aya_id,page,x,y
6206,602,77,1003
6207,602,233,1073
6208,603,392,232
6209,603,76,232
6210,603,369,302
6211,603,76,302
6212,603,376,371
6213,603,76,372
6214,603,302,583
6215,603,339,654
6216,603,184,724
6217,603,424,935
6218,603,76,935
6219,603,409,1005
6220,603,76,1005
6221,603,196,1073
6222,604,492,232
6223,604,299,232
6224,604,81,232
6225,604,222,302
6226,604,430,514
6227,604,202,514
6228,604,474,585
6229,604,81,585
6230,604,215,652
6231,604,393,865
6232,604,140,865
6233,604,568,937
6234,604,154,937
6235,604,182,1005
6236,604,238,1077
